Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2025-12-25 06:43:49,2025-12-25 06:49:46,5.9,8.3
Svalbard,2025-12-25 06:44:26,2025-12-25 06:54:17,9.8,18.5
Gilmore Creek,2025-12-25 06:51:42,2025-12-25 07:02:32,10.8,28.2
Alaska Satellite Facility,2025-12-25 06:51:45,2025-12-25 07:02:35,10.8,28.2
North Pole,2025-12-25 06:51:46,2025-12-25 07:02:34,10.8,27.9
Awarua,2025-12-25 07:24:54,2025-12-25 07:34:55,10.0,19.4
McMurdo,2025-12-25 07:33:22,2025-12-25 07:44:28,11.1,26.8
Troll,2025-12-25 07:40:32,2025-12-25 07:52:52,12.3,85.2
Svalbard,2025-12-25 08:26:20,2025-12-25 08:33:58,7.6,11.1
Gilmore Creek,2025-12-25 08:30:10,2025-12-25 08:38:55,8.8,15.1
Alaska Satellite Facility,2025-12-25 08:30:14,2025-12-25 08:38:57,8.7,15.0
North Pole,2025-12-25 08:30:14,2025-12-25 08:38:55,8.7,14.9
Dongara,2025-12-25 09:01:07,2025-12-25 09:11:29,10.4,23.3
McMurdo,2025-12-25 09:14:42,2025-12-25 09:23:58,9.3,15.3
Troll,2025-12-25 09:19:15,2025-12-25 09:31:04,11.8,43.8
Santiago,2025-12-25 09:35:04,2025-12-25 09:42:06,7.0,10.1
Merrit Island,2025-12-25 09:51:59,2025-12-25 10:00:56,8.9,15.8
Ponce de Leon,2025-12-25 09:52:09,2025-12-25 10:01:05,8.9,15.8
Wallops,2025-12-25 09:52:47,2025-12-25 10:04:08,11.3,37.0
Gilmore Creek,2025-12-25 10:07:33,2025-12-25 10:15:34,8.0,12.8
