Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X37,2026-01-08 14:40:45,2026-01-08 14:44:54,248.8,37.0
ICEYE-X33,2026-01-08 14:40:45,2026-01-08 14:48:39,473.9,39.0
ICEYE-X52,2026-01-08 14:40:45,2026-01-08 14:53:05,740.6,39.7
ICEYE-X59,2026-01-08 14:40:45,2026-01-08 14:47:05,380.4,38.5
ICEYE-X62,2026-01-08 14:40:45,2026-01-08 14:47:00,374.6,38.5
ICEYE-X11,2026-01-08 14:41:01,2026-01-08 14:46:41,340.3,40.0
ICEYE-X44,2026-01-08 14:41:49,2026-01-08 14:51:51,601.4,40.0
ICEYE-X42,2026-01-08 14:42:03,2026-01-08 14:52:02,598.5,40.0
ICEYE-X30,2026-01-08 14:42:16,2026-01-08 14:50:18,481.3,40.0
ICEYE-X39,2026-01-08 14:43:09,2026-01-08 14:52:42,573.3,40.0
