Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-09,2026-01-15 00:47:32,2026-01-15 03:16:04,2h 28m 32s,Svalbard,Punta Arenas
UMBRA-10,2026-01-14 00:57:59,2026-01-14 03:26:21,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-09,2026-01-14 00:58:29,2026-01-14 03:26:50,2h 28m 21s,Svalbard,Punta Arenas
UMBRA-10,2026-01-13 01:08:50,2026-01-13 03:37:04,2h 28m 13s,Svalbard,Punta Arenas
UMBRA-09,2026-01-13 01:09:22,2026-01-13 03:37:35,2h 28m 12s,Svalbard,Punta Arenas
UMBRA-10,2026-01-12 01:19:39,2026-01-12 03:47:46,2h 28m 7s,Svalbard,Punta Arenas
UMBRA-09,2026-01-12 01:20:13,2026-01-12 03:48:20,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-11,2026-01-10 00:21:52,2026-01-10 02:49:44,2h 27m 52s,Svalbard,Punta Arenas
UMBRA-11,2026-01-15 00:28:37,2026-01-15 02:56:24,2h 27m 47s,Svalbard,Punta Arenas
UMBRA-11,2026-01-09 00:39:12,2026-01-09 03:06:53,2h 27m 40s,Svalbard,Punta Arenas
